iter	Passed	Remaining
0	132	132209
1	134	67149
2	137	45545
3	139	34689
4	141	28223
5	144	23941
6	146	20845
7	149	18505
8	151	16700
9	153	15242
10	156	14049
11	158	13053
12	161	12235
13	163	11522
14	166	10900
15	168	10345
16	170	9853
17	172	9416
18	175	9040
19	177	8696
20	179	8382
21	182	8098
22	184	7837
23	186	7594
24	189	7379
25	191	7183
26	194	7007
27	196	6832
28	199	6676
29	201	6528
30	204	6389
31	206	6260
32	209	6143
33	212	6031
34	214	5922
35	217	5819
36	219	5724
37	222	5634
38	225	5549
39	227	5466
40	230	5387
41	232	5313
42	235	5241
43	238	5171
44	240	5109
45	243	5047
46	246	4988
47	248	4932
48	251	4877
49	253	4825
50	256	4776
51	259	4730
52	262	4684
53	264	4639
54	267	4594
55	270	4555
56	272	4515
57	275	4474
58	278	4437
59	280	4398
60	283	4361
61	286	4331
62	289	4299
63	291	4266
64	294	4234
65	297	4204
66	299	4175
67	302	4145
68	305	4116
69	307	4087
70	310	4060
71	312	4034
72	315	4008
73	318	3983
74	320	3958
75	323	3935
76	326	3913
77	329	3893
78	332	3870
79	334	3851
80	337	3830
81	340	3810
82	343	3790
83	345	3770
84	348	3750
85	351	3731
86	353	3713
87	356	3697
88	359	3678
89	362	3661
90	364	3643
91	367	3627
92	370	3611
93	373	3596
94	376	3582
95	378	3567
96	381	3552
97	384	3537
98	387	3524
99	390	3512
100	392	3496
101	395	3482
102	398	3468
103	400	3454
104	403	3440
105	406	3427
106	409	3413
107	411	3399
108	414	3388
109	417	3376
110	420	3365
111	422	3353
112	425	3341
113	428	3330
114	431	3317
115	433	3307
116	436	3296
117	439	3284
118	442	3272
119	444	3261
120	447	3251
121	450	3240
122	453	3230
123	455	3221
124	458	3210
125	461	3202
126	464	3193
127	467	3185
128	470	3175
129	472	3165
130	475	3155
131	478	3146
132	481	3137
133	483	3127
134	486	3117
135	489	3107
136	491	3098
137	494	3089
138	497	3080
139	499	3071
140	502	3062
141	505	3053
142	508	3045
143	510	3037
144	513	3029
145	516	3020
146	519	3012
147	521	3004
148	524	2997
149	527	2989
150	530	2982
151	533	2975
152	536	2967
153	538	2960
154	541	2953
155	544	2946
156	547	2938
157	549	2930
158	552	2923
159	555	2916
160	558	2911
161	561	2903
162	564	2896
163	566	2889
164	569	2882
165	572	2876
166	575	2869
167	577	2861
168	580	2854
169	583	2847
170	585	2840
171	589	2838
172	592	2832
173	595	2826
174	598	2819
175	600	2813
176	603	2808
177	606	2801
178	609	2794
179	612	2788
180	614	2781
181	617	2774
182	620	2770
183	623	2763
184	625	2756
185	628	2750
186	631	2743
187	633	2737
188	636	2731
189	639	2725
190	642	2719
191	644	2712
192	647	2706
193	650	2701
194	652	2695
195	655	2689
196	658	2683
197	660	2677
198	663	2672
199	666	2667
200	669	2661
201	672	2656
202	675	2650
203	677	2644
204	680	2639
205	683	2633
206	686	2628
207	688	2622
208	691	2616
209	694	2611
210	697	2606
211	699	2601
212	702	2595
213	705	2590
214	708	2585
215	711	2580
216	713	2575
217	716	2570
218	719	2565
219	722	2560
220	725	2556
221	727	2551
222	730	2546
223	733	2540
224	736	2535
225	738	2529
226	741	2524
227	743	2518
228	746	2513
229	749	2508
230	752	2504
231	755	2499
232	757	2494
233	760	2488
234	763	2483
235	765	2478
236	768	2474
237	771	2469
238	773	2464
239	776	2459
240	779	2454
241	782	2449
242	784	2444
243	787	2440
244	790	2435
245	793	2431
246	796	2426
247	798	2422
248	801	2417
249	804	2412
250	806	2407
251	809	2402
252	812	2398
253	815	2393
254	817	2389
255	820	2385
256	823	2381
257	826	2376
258	829	2372
259	831	2367
260	834	2362
261	837	2358
262	840	2355
263	843	2351
264	846	2346
265	848	2342
266	851	2338
267	854	2333
268	857	2329
269	860	2325
270	862	2321
271	865	2316
272	868	2312
273	871	2308
274	873	2304
275	876	2300
276	879	2296
277	882	2291
278	885	2287
279	888	2283
280	890	2279
281	893	2274
282	896	2270
283	898	2266
284	901	2262
285	904	2258
286	907	2254
287	910	2249
288	912	2246
289	915	2241
290	918	2237
291	921	2233
292	924	2229
293	926	2225
294	929	2221
295	932	2216
296	935	2213
297	937	2209
298	940	2205
299	943	2202
300	946	2197
301	949	2194
302	952	2190
303	955	2186
304	957	2182
305	960	2178
306	963	2174
307	966	2170
308	968	2166
309	971	2162
310	974	2158
311	977	2154
312	979	2150
313	982	2147
314	985	2143
315	988	2139
316	991	2135
317	994	2132
318	997	2128
319	999	2124
320	1002	2120
321	1005	2116
322	1007	2112
323	1010	2108
324	1013	2105
325	1016	2101
326	1019	2098
327	1022	2094
328	1025	2090
329	1027	2086
330	1030	2083
331	1033	2079
332	1036	2075
333	1039	2072
334	1042	2068
335	1045	2065
336	1047	2061
337	1050	2057
338	1053	2054
339	1056	2050
340	1059	2047
341	1062	2044
342	1065	2040
343	1067	2036
344	1070	2032
345	1073	2029
346	1076	2026
347	1080	2023
348	1083	2021
349	1086	2017
350	1089	2014
351	1093	2012
352	1096	2009
353	1099	2006
354	1102	2002
355	1104	1998
356	1107	1994
357	1110	1990
358	1113	1987
359	1115	1983
360	1118	1979
361	1121	1976
362	1124	1974
363	1127	1970
364	1131	1967
365	1133	1964
366	1136	1960
367	1140	1958
368	1143	1954
369	1145	1950
370	1148	1947
371	1151	1943
372	1153	1939
373	1157	1937
374	1160	1933
375	1163	1930
376	1166	1926
377	1168	1923
378	1171	1919
379	1174	1916
380	1177	1912
381	1180	1909
382	1182	1905
383	1185	1901
384	1188	1898
385	1191	1894
386	1193	1890
387	1196	1887
388	1199	1883
389	1202	1880
390	1205	1877
391	1208	1873
392	1210	1869
393	1213	1866
394	1216	1862
395	1219	1859
396	1221	1856
397	1224	1852
398	1227	1848
399	1229	1844
400	1232	1841
401	1235	1838
402	1238	1834
403	1241	1831
404	1244	1827
405	1246	1824
406	1249	1820
407	1252	1817
408	1255	1813
409	1257	1810
410	1260	1806
411	1263	1803
412	1266	1800
413	1269	1796
414	1272	1793
415	1275	1790
416	1278	1787
417	1286	1791
418	1290	1788
419	1293	1785
420	1296	1782
421	1298	1779
422	1301	1775
423	1304	1772
424	1307	1768
425	1310	1765
426	1314	1763
427	1316	1759
428	1319	1756
429	1322	1752
430	1325	1749
431	1328	1746
432	1331	1743
433	1334	1740
434	1337	1737
435	1340	1734
436	1343	1730
437	1346	1727
438	1348	1723
439	1351	1720
440	1354	1716
441	1357	1713
442	1360	1710
443	1363	1707
444	1366	1704
445	1369	1700
446	1371	1697
447	1374	1693
448	1377	1690
449	1380	1687
450	1383	1683
451	1386	1680
452	1388	1677
453	1392	1674
454	1394	1670
455	1397	1667
456	1400	1664
457	1403	1660
